school_code,basic_edu_activity_krw,elective_edu_activity_krw,seoutguse_gubun,fiscal_year
S090001641,2146800000,746882000,예산세출,2025
S090002469,340350000,566120000,예산세출,2025
S090002504,653274000,384800000,예산세출,2025
S090000881,105327000,27540000,예산세출,2025
S090000882,141930000,182840000,예산세출,2025
S090000885,62321000,25165000,예산세출,2025
S090000890,179551000,56648000,예산세출,2025
S090000892,0,0,,2025
S090000895,305999000,87370000,예산세출,2025
S090000899,0,0,,2025
S090000900,0,0,,2025
S090000901,54958000,25950000,예산세출,2025
S090000905,54640000,55035000,예산세출,2025
S090000906,92178000,48710000,예산세출,2025
S090000908,34112000,31214000,예산세출,2025
S090000910,75802000,31900000,예산세출,2025
S090000914,72020000,54670000,예산세출,2025
S090000916,103750000,64540000,예산세출,2025
S090000920,104896000,117213000,예산세출,2025
S090000974,88867000,99630000,예산세출,2025
S090000975,119459000,260514000,예산세출,2025
S090000976,78640000,104436000,예산세출,2025
S090000977,108193000,228546000,예산세출,2025
S090000978,167450000,311196000,예산세출,2025
S090000979,80181000,233251000,예산세출,2025
S090000980,105722000,213712000,예산세출,2025
S090000981,119540000,226264000,예산세출,2025
S090000982,176659000,384370000,예산세출,2025
S090000983,143589000,177934000,예산세출,2025
S090000984,112934000,300166000,예산세출,2025
S090000985,167294000,230708000,예산세출,2025
S090000986,116239000,252461000,예산세출,2025
S090000987,148503000,322265000,예산세출,2025
S090000988,108547000,77002000,예산세출,2025
S090000989,132787000,115030000,예산세출,2025
S090000990,97974000,129230000,예산세출,2025
S090000991,93376000,25005000,예산세출,2025
S090000992,131385000,286712000,예산세출,2025
S090000993,110855000,133122000,예산세출,2025
S090000994,126365000,227923000,예산세출,2025
S090000995,149202000,433636000,예산세출,2025
S090000998,124468000,271720000,예산세출,2025
S090000999,140801000,137197000,예산세출,2025
S090001000,100737000,156096000,예산세출,2025
S090001001,198698000,348778000,예산세출,2025
S090001002,288296000,526860000,예산세출,2025
S090001003,123742000,145774000,예산세출,2025
